path,size_bytes,category,recommended_action,reason,path_length
_archive/f1_season_archive_publisher_installer_2026-06-10/payload/scripts/admin/create_baseline_tag.ps1,1155,archive,keep,Archive/historical area; review before deeper moves.,157
_archive/f1_season_archive_publisher_installer_2026-06-10/payload/scripts/archive/publish_season_archive_release.py,14241,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/live_source_feed_capture_consolidated_installer_fix_20260610_203617/.github/workflows/f1-live-source-feed-capture-experimental.yml,4529,archive,keep,Archive/historical area; review before deeper moves.,193
_archive/live_source_feed_capture_consolidated_installer_fix_20260610_203617/scripts/live_capture/run_live_source_feed_capture.py,23123,archive,keep,Archive/historical area; review before deeper moves.,183
_archive/live_source_feed_capture_cron_hotfix_20260610_195551/.github/workflows/f1-live-source-feed-capture-experimental.yml,3494,archive,keep,Archive/historical area; review before deeper moves.,178
_archive/live_source_feed_capture_diagnostics_hardening_hotfix_20260610_200810/scripts/live_capture/run_live_source_feed_capture.py,14605,archive,keep,Archive/historical area; review before deeper moves.,185
_archive/live_source_feed_capture_fastf1_py39_compat_hotfix_20260610_201615/.github/workflows/f1-live-source-feed-capture-experimental.yml,3496,archive,keep,Archive/historical area; review before deeper moves.,192
_archive/live_source_feed_capture_fastf1_py39_compat_hotfix_20260610_201615/scripts/live_capture/run_live_source_feed_capture.py,16233,archive,keep,Archive/historical area; review before deeper moves.,182
_archive/live_source_feed_capture_latest_preserve_hotfix_20260610_203252/scripts/live_capture/run_live_source_feed_capture.py,20459,archive,keep,Archive/historical area; review before deeper moves.,179
_archive/live_source_feed_capture_latest_preserve_hotfix_20260610_203309/scripts/live_capture/run_live_source_feed_capture.py,23123,archive,keep,Archive/historical area; review before deeper moves.,179
_archive/live_source_feed_capture_manual_validation_hotfix_20260610_202252/.github/workflows/f1-live-source-feed-capture-experimental.yml,3976,archive,keep,Archive/historical area; review before deeper moves.,191
_archive/live_source_feed_capture_manual_validation_hotfix_20260610_202252/scripts/live_capture/run_live_source_feed_capture.py,17185,archive,keep,Archive/historical area; review before deeper moves.,181
_archive/live_source_feed_capture_patch_20260610_195316/.github/workflows/f1-live-source-feed-capture-experimental.yml,3494,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/live_source_feed_capture_patch_20260610_195316/CURRENT_CANONICAL_FILES_LIVE_SOURCE_FEED_CAPTURE_2026-06-10.md,708,archive,keep,Archive/historical area; review before deeper moves.,172
_archive/live_source_feed_capture_patch_20260610_195316/LIVE_SOURCE_FEED_CAPTURE_PATCH_MANIFEST.csv,1026,archive,keep,Archive/historical area; review before deeper moves.,153
_archive/live_source_feed_capture_patch_20260610_195316/configs/live_capture/live_source_feed_capture_policy.json,2297,archive,keep,Archive/historical area; review before deeper moves.,167
_archive/live_source_feed_capture_patch_20260610_195316/docs/F1_LIVE_SOURCE_FEED_CAPTURE_PATCH_2026-06-10.md,2068,archive,keep,Archive/historical area; review before deeper moves.,162
_archive/live_source_feed_capture_patch_20260610_195316/scripts/live_capture/run_live_source_feed_capture.py,14369,archive,keep,Archive/historical area; review before deeper moves.,162
_archive/live_source_feed_capture_utc_compat_hotfix_20260610_200122/scripts/live_capture/run_live_source_feed_capture.py,14369,archive,keep,Archive/historical area; review before deeper moves.,174
_archive/openf1_autopilot_workflow_patch_20260610_120858/.github/workflows/openf1-high-frequency-auto-ingest.yml,2716,archive,keep,Archive/historical area; review before deeper moves.,166
_archive/openf1_autopilot_workflow_patch_20260610_120858/.github/workflows/openf1-post-event-reliability-metric.yml,1776,archive,keep,Archive/historical area; review before deeper moves.,169
_archive/postrace_empty_feature_validator_hotfix_20260610_123323/.github/workflows/openf1-post-race-auto-reliability.yml,3557,archive,keep,Archive/historical area; review before deeper moves.,174
_archive/postrace_empty_feature_validator_hotfix_20260610_123323/tests/validate_openf1_high_frequency_output.py,1747,archive,keep,Archive/historical area; review before deeper moves.,165
_archive/season_archive_expanded_operational_artifacts_patch_20260610_155034/configs/archive/season_archive_policy.json,1158,archive,keep,Archive/historical area; review before deeper moves.,173
_archive/season_archive_expanded_operational_artifacts_patch_20260610_155034/scripts/archive/publish_season_archive_release.py,14241,archive,keep,Archive/historical area; review before deeper moves.,180
_archive/season_archive_publisher_patch_20260610_152715/scripts/admin/create_baseline_tag.ps1,1059,archive,keep,Archive/historical area; review before deeper moves.,147
_backup_F1_1A_no_source_commit_guard_2026-06-11/.github_workflows_f1-forecast-bundle-locker-v1.yml,4326,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,152
_backup_F1_1A_no_source_commit_guard_2026-06-11/scripts_forecast_bundles_create_forecast_bundles_v1.py,16200,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,156
_backups/F1_1A_Cumulative_Validation_Hotfix_2026-06-11_20260611_201219/.github/workflows/f1-forecast-bundle-locker-v1.yml,3728,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,175
_backups/F1_1A_Cumulative_Validation_Hotfix_2026-06-11_20260611_201219/.github/workflows/f1-forecast-gate-source-writer-v1.yml,2655,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,180
_backups/F1_1A_Cumulative_Validation_Hotfix_2026-06-11_20260611_201219/scripts/forecast_bundles/create_forecast_bundles_v1.py,16186,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,179
_runtime/peak_elite/workflow_repair/WORKFLOW_COMMIT_BLOCK_REPAIR_REPORT.md,360,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,128
_runtime/peak_elite/workflow_repair/workflow_commit_block_repair_report.json,9900,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,130
_runtime/peak_elite/workflow_static_validation/WORKFLOW_STATIC_VALIDATION.md,2116,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,130
_runtime/peak_elite/workflow_static_validation/workflow_static_validation.json,9837,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,132
_runtime/workflow_meta_health/WORKFLOW_META_HEALTH_REPORT.md,368,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,114
_runtime/workflow_meta_health/workflow_meta_health.json,550,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,109
configs/archive/season_archive_policy.json,1295,active_architecture,keep,Inside active architecture root.,96
configs/autorepair/repair_catalog_v1.json,2248,active_architecture,keep,Inside active architecture root.,95
configs/challenger_v2_1/experimental_challenger_v2_1_policy.json,1023,active_architecture,keep,Inside active architecture root.,118
configs/dashboard_connector/dashboard_connector_policy_v1.json,944,active_architecture,keep,Inside active architecture root.,116
configs/elite/automatic_promotion_demotion_controller_v1.json,895,active_architecture,keep,Inside active architecture root.,115
configs/elite/elite_operational_proof_pattern_control_full7_policy.json,1038,active_architecture,keep,Inside active architecture root.,125
configs/elite/weekend_run_orchestrator_policy.json,1251,active_architecture,keep,Inside active architecture root.,104
configs/forecast/forecast_consumption_policy.json,1299,active_architecture,keep,Inside active architecture root.,103
configs/forecast/forecast_review_policy.json,827,active_architecture,keep,Inside active architecture root.,98
configs/forecast_bundles/forecast_bundle_policy_v1.json,1317,active_architecture,keep,Inside active architecture root.,109
configs/forecast_bundles/forecast_gate_orchestrator_policy_v1.json,1739,active_architecture,keep,Inside active architecture root.,120
configs/forecast_bundles/forecast_gate_source_writer_policy_v1.json,1316,active_architecture,keep,Inside active architecture root.,121
configs/forecasts/actual_forecast_producer_policy_v1.json,1610,active_architecture,keep,Inside active architecture root.,111
configs/live_capture/live_source_feed_capture_policy.json,2297,active_architecture,keep,Inside active architecture root.,111
configs/maintenance/f1_1a_cleanup_maintenance_policy_v1.json,1093,active_architecture,keep,Inside active architecture root.,114
configs/microdelta/cross_car_microdelta_forensics_policy_v0.json,960,active_architecture,keep,Inside active architecture root.,118
configs/openf1/openf1_high_frequency_ingest_policy.json,1393,active_architecture,keep,Inside active architecture root.,109
configs/openf1/openf1_lightweight_source_closure_policy.json,1957,active_architecture,keep,Inside active architecture root.,114
configs/peak_elite/peak_elite_policy_v1.json,1157,active_architecture,keep,Inside active architecture root.,98
configs/scoring/post_race_scoring_policy.json,732,active_architecture,keep,Inside active architecture root.,99
configs/session_data_processor/f1_1b_output_contract_policy_v16.json,884,active_architecture,keep,Inside active architecture root.,122
configs/session_data_processor/session_data_processor_policy_v1.json,1528,active_architecture,keep,Inside active architecture root.,122
configs/session_data_processor/source_readiness_aggregation_policy_v2.json,1645,active_architecture,keep,Inside active architecture root.,128
configs/session_data_processor/source_readiness_classifier_policy_v2.json,857,active_architecture,keep,Inside active architecture root.,127
configs/validation/black_box_temporal_validation_policy_v1.json,951,active_architecture,keep,Inside active architecture root.,117
configs/workbook_kpi_refresh/workbook_kpi_refresh_policy_v1.json,1455,active_architecture,keep,Inside active architecture root.,118
docs/Elite_Operational_Proof_Pattern_Control_FULL7_Report_2026-06-10.md,2010,active_architecture,keep,Inside active architecture root.,125
docs/F1_1A_ACTUAL_FORECAST_PRODUCER_SOURCE_DISCOVERY_INSTALLER_FIX_REPORT_2026-06-12.md,1283,active_architecture,keep,Inside active architecture root.,141
docs/F1_1A_ACTUAL_FORECAST_PRODUCER_V1_INSTALL_REPORT_2026-06-12.md,563,active_architecture,keep,Inside active architecture root.,121
docs/F1_1A_CUMULATIVE_GITHUB_INSTALLER_METHODE_PRODUCTION_V2_1_2026-06-11.md,701,active_architecture,keep,Inside active architecture root.,130
docs/F1_1A_GITHUB_CLEANUP_MAINTENANCE_PATCH_2026-06-12.md,1909,active_architecture,keep,Inside active architecture root.,111
docs/F1_1A_GITHUB_LONGPATH_BACKUP_CLEANUP_FIX_2026-06-12.md,1470,active_architecture,keep,Inside active architecture root.,113
docs/F1_1A_NODE24_WORKFLOW_ACTIONS_MAINTENANCE_ASCII_FIX_REPORT_2026-06-12.md,1579,active_architecture,keep,Inside active architecture root.,131
docs/F1_1B_OUTPUT_CONTRACT_V16_2026-06-13.md,1403,active_architecture,keep,Inside active architecture root.,98
docs/F1_1B_SOURCE_READINESS_AGGREGATION_REFINEMENT_2026-06-13_v11.md,1265,active_architecture,keep,Inside active architecture root.,122
docs/F1_ACTUAL_FORECAST_PRODUCER_SOURCE_DISCOVERY_HOTFIX_2026-06-12.md,1435,active_architecture,keep,Inside active architecture root.,124
docs/F1_ACTUAL_FORECAST_PRODUCER_V1_PATCH_2026-06-12.md,1774,active_architecture,keep,Inside active architecture root.,109
docs/F1_ALL5_OPERATIONAL_PATCH_INSTALL_REPORT.md,904,active_architecture,keep,Inside active architecture root.,102
docs/F1_AUTOMATION_OPERATIONAL_BASELINE_2026-06-10.md,1143,active_architecture,keep,Inside active architecture root.,107
docs/F1_AUTOMATION_RELEASE_BASELINE_2026-06-10_READY.md,589,active_architecture,keep,Inside active architecture root.,109
docs/F1_BASELINE_TAG_GUIDE_2026-06-10.md,314,active_architecture,keep,Inside active architecture root.,94
docs/F1_BLACK_BOX_TEMPORAL_VALIDATION_HARNESS_V1_PATCH_2026-06-11.md,831,active_architecture,keep,Inside active architecture root.,122
docs/F1_CONTROL_ROOM_FORECAST_SCORING_INSTALL_REPORT.md,708,active_architecture,keep,Inside active architecture root.,109
docs/F1_CROSS_CAR_MICRODELTA_FORENSICS_V0_PATCH_2026-06-10.md,909,active_architecture,keep,Inside active architecture root.,115
docs/F1_DRY_FORECAST_CYCLE_GUIDE_2026-06-10.md,443,active_architecture,keep,Inside active architecture root.,100
docs/F1_ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX.md,949,active_architecture,keep,Inside active architecture root.,102
docs/F1_ELITE_V2_ARTIFACT_DOWNLOAD_401_HOTFIX_INSTALL_REPORT.md,658,active_architecture,keep,Inside active architecture root.,117
docs/F1_ELITE_V2_ARTIFACT_WIRING_NODE24_INSTALL_REPORT.md,951,active_architecture,keep,Inside active architecture root.,111
docs/F1_ELITE_V2_ARTIFACT_WIRING_NODE24_PATCH.md,1500,active_architecture,keep,Inside active architecture root.,102
docs/F1_EXPERIMENTAL_CHALLENGER_V2_1_CALIBRATED_STACK_2026-06-11.md,448,active_architecture,keep,Inside active architecture root.,121
docs/F1_FORECAST_BUNDLE_LOCKER_SCHEDULER_GUARD_HOTFIX_2026-06-11.md,1826,active_architecture,keep,Inside active architecture root.,121
docs/F1_FORECAST_CHAIN_EVENT_CONTEXT_FIX_2026-06-12.md,813,active_architecture,keep,Inside active architecture root.,108
docs/F1_FORECAST_CHAIN_ONECLICK_BOOLEAN_FLAG_FINAL_FIX_2026-06-12.md,1297,active_architecture,keep,Inside active architecture root.,122
docs/F1_FORECAST_CHAIN_ONE_CLICK_HARDENED_FIX_2026-06-12.md,1136,active_architecture,keep,Inside active architecture root.,113
docs/F1_FORECAST_CONSUMPTION_RULES_2026-06-10.md,786,active_architecture,keep,Inside active architecture root.,102
docs/F1_FORECAST_GATE_ORCHESTRATOR_V1_PATCH_2026-06-12.md,1475,active_architecture,keep,Inside active architecture root.,111
docs/F1_FORECAST_GATE_SOURCE_WRITER_V1_PATCH_2026-06-11.md,523,active_architecture,keep,Inside active architecture root.,112
docs/F1_FORECAST_USE_DRY_REVIEW_READY_2026-06-10.md,234,active_architecture,keep,Inside active architecture root.,105
docs/F1_GITHUB_AUTOMATION_INSTALL_REPORT.md,1246,active_architecture,keep,Inside active architecture root.,97
docs/F1_GITHUB_TABULATE_HOTFIX_REPORT.md,523,active_architecture,keep,Inside active architecture root.,94
docs/F1_LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_INSTALLER_FIX_2026-06-10.md,1242,active_architecture,keep,Inside active architecture root.,127
docs/F1_LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_INSTALLER_FIX_INSTALL_REPORT.md,1184,active_architecture,keep,Inside active architecture root.,131
docs/F1_LIVE_SOURCE_FEED_CAPTURE_CONSOLIDATED_VALIDATION_PATCH_2026-06-10.md,1417,active_architecture,keep,Inside active architecture root.,130
docs/F1_LIVE_SOURCE_FEED_CAPTURE_CRON_HOTFIX_2026-06-10.md,1450,active_architecture,keep,Inside active architecture root.,112
docs/F1_LIVE_SOURCE_FEED_CAPTURE_CRON_HOTFIX_INSTALL_REPORT.md,723,active_architecture,keep,Inside active architecture root.,116
docs/F1_LIVE_SOURCE_FEED_CAPTURE_DIAGNOSTICS_HARDENING_HOTFIX_2026-06-10.md,1187,active_architecture,keep,Inside active architecture root.,129
docs/F1_LIVE_SOURCE_FEED_CAPTURE_DIAGNOSTICS_HARDENING_HOTFIX_INSTALL_REPORT.md,1015,active_architecture,keep,Inside active architecture root.,133
docs/F1_LIVE_SOURCE_FEED_CAPTURE_FASTF1_PY39_COMPAT_HOTFIX_2026-06-10.md,1435,active_architecture,keep,Inside active architecture root.,126
docs/F1_LIVE_SOURCE_FEED_CAPTURE_FASTF1_PY39_COMPAT_HOTFIX_INSTALL_REPORT.md,1246,active_architecture,keep,Inside active architecture root.,130
docs/F1_LIVE_SOURCE_FEED_CAPTURE_LATEST_PRESERVE_HOTFIX_2026-06-10.md,1417,active_architecture,keep,Inside active architecture root.,123
docs/F1_LIVE_SOURCE_FEED_CAPTURE_MANUAL_VALIDATION_HOTFIX_2026-06-10.md,1793,active_architecture,keep,Inside active architecture root.,125
docs/F1_LIVE_SOURCE_FEED_CAPTURE_MANUAL_VALIDATION_HOTFIX_INSTALL_REPORT.md,659,active_architecture,keep,Inside active architecture root.,129
docs/F1_LIVE_SOURCE_FEED_CAPTURE_PATCH_2026-06-10.md,2068,active_architecture,keep,Inside active architecture root.,106
docs/F1_LIVE_SOURCE_FEED_CAPTURE_PATCH_INSTALL_REPORT.md,1296,active_architecture,keep,Inside active architecture root.,110
docs/F1_LIVE_SOURCE_FEED_CAPTURE_UTC_COMPAT_HOTFIX_2026-06-10.md,1495,active_architecture,keep,Inside active architecture root.,118
docs/F1_LIVE_SOURCE_FEED_CAPTURE_UTC_COMPAT_HOTFIX_INSTALL_REPORT.md,852,active_architecture,keep,Inside active architecture root.,122
docs/F1_LONG_TERM_DATA_ARCHIVE_GUIDE_2026-06-10.md,522,active_architecture,keep,Inside active architecture root.,104
docs/F1_NEXT_FORECAST_CYCLE_RUNBOOK_2026-06-10.md,1352,active_architecture,keep,Inside active architecture root.,103
docs/F1_NO_CODE_AUTOMATION_COMMIT_IGNORE_FIX_2026-06-12.md,1411,active_architecture,keep,Inside active architecture root.,112
docs/F1_NO_CODE_AUTOMATION_DEPENDENCY_GUARD_FIX_2026-06-12.md,2003,active_architecture,keep,Inside active architecture root.,115
docs/F1_NO_CODE_FORECAST_AUTOMATION_BUTTONS_2026-06-12.md,1298,active_architecture,keep,Inside active architecture root.,111
docs/F1_NO_V_VERSION_WORKBOOK_NAMING_NOTE_2026-06-10.md,325,active_architecture,keep,Inside active architecture root.,109
docs/F1_OPENF1_AUTOPILOT_WORKFLOW_PATCH_REPORT.md,982,active_architecture,keep,Inside active architecture root.,103
docs/F1_OPENF1_LIGHTWEIGHT_SOURCE_CLOSURE_PATCH_2026-06-10.md,2273,active_architecture,keep,Inside active architecture root.,115
docs/F1_OPENF1_LIGHTWEIGHT_SOURCE_CLOSURE_PATCH_INSTALL_REPORT.md,848,active_architecture,keep,Inside active architecture root.,119
docs/F1_OPENF1_POSTRACE_EMPTY_FEATURE_HOTFIX.md,1038,active_architecture,keep,Inside active architecture root.,101
docs/F1_OPENF1_POSTRACE_EMPTY_FEATURE_HOTFIX_INSTALL_REPORT.md,725,active_architecture,keep,Inside active architecture root.,116
docs/F1_OPERATIONAL_CONTROL_ROOM_WORKBOOK_READY_2026-06-10.md,654,active_architecture,keep,Inside active architecture root.,115
docs/F1_OPERATIONAL_USE_ALL5_PATCH_INSTALL_REPORT.md,667,active_architecture,keep,Inside active architecture root.,106
docs/F1_OPERATIONAL_USE_RUNBOOK_2026-06-10.md,779,active_architecture,keep,Inside active architecture root.,99
docs/F1_PEAK_ELITE_LONGPATH_RECOVERY_AND_HYGIENE_2026-06-13.md,1226,active_architecture,keep,Inside active architecture root.,116
docs/F1_PEAK_ELITE_REPO_HYGIENE_2026-06-13.md,1087,active_architecture,keep,Inside active architecture root.,99
docs/F1_PEAK_ELITE_SYSTEM_2026-06-13.md,1996,active_architecture,keep,Inside active architecture root.,93
docs/F1_POST_RACE_SCORING_LOOP_READY_2026-06-10.md,212,active_architecture,keep,Inside active architecture root.,104
docs/F1_RACE_WEEKEND_OPERATING_RHYTHM_READY_2026-06-10.md,194,active_architecture,keep,Inside active architecture root.,111
docs/F1_REPO_CANONICALIZATION_AND_SOURCE_CLASSIFIER_2026-06-13.md,1569,active_architecture,keep,Inside active architecture root.,119
docs/F1_SEASON_ARCHIVE_EXPANDED_OPERATIONAL_ARTIFACTS_2026-06-10.md,934,active_architecture,keep,Inside active architecture root.,121
docs/F1_SEASON_ARCHIVE_EXPANDED_PATCH_INSTALL_REPORT.md,543,active_architecture,keep,Inside active architecture root.,109
docs/F1_SEASON_ARCHIVE_PUBLISHER_INSTALL_REPORT.md,554,active_architecture,keep,Inside active architecture root.,104
docs/F1_SEASON_ARCHIVE_PUBLISHER_RUNBOOK_2026-06-10.md,799,active_architecture,keep,Inside active architecture root.,108
docs/F1_SEASON_ARCHIVE_RETENTION_POLICY_2026-06-10.md,1118,active_architecture,keep,Inside active architecture root.,107
docs/F1_WORKBOOK_BRIDGE_IMPORT_GUIDE_2026-06-10.md,490,active_architecture,keep,Inside active architecture root.,104
docs/F1_WORKBOOK_CONTROL_ROOM_BRIDGE_2026-06-10.md,498,active_architecture,keep,Inside active architecture root.,104
docs/FORECAST_FANTASY_READINESS_DASHBOARD_CONNECTOR_DESIGN.md,1804,active_architecture,keep,Inside active architecture root.,115
docs/README_FORECAST_FANTASY_READINESS_DASHBOARD_CONNECTOR.md,958,active_architecture,keep,Inside active architecture root.,115
docs/README_GITHUB_OPENF1_AUTO_INGEST.md,2267,active_architecture,keep,Inside active architecture root.,94
docs/README_OPENF1_AUTOPILOT_WORKFLOWS.md,1522,active_architecture,keep,Inside active architecture root.,95
docs/SOURCE_TO_FORECAST_FANTASY_DASHBOARD_FLOW.md,871,active_architecture,keep,Inside active architecture root.,103
docs/autorepair/AUTO_REPAIR_ORCHESTRATOR_DESIGN.md,1225,active_architecture,keep,Inside active architecture root.,104
docs/autorepair/README_AutoRepair_Orchestrator.md,1221,active_architecture,keep,Inside active architecture root.,103
docs/autorepair/SESSION_TO_WORKBOOK_RECOVERY_FLOW.md,1012,active_architecture,keep,Inside active architecture root.,106
docs/workbook_kpi_refresh/README_Workbook_KPI_Refresh_Applier.md,1637,active_architecture,keep,Inside active architecture root.,118
docs/workbook_kpi_refresh/SOURCE_TO_WORKBOOK_KPI_FLOW.md,1036,active_architecture,keep,Inside active architecture root.,110
docs/workbook_kpi_refresh/WORKBOOK_KPI_REFRESH_APPLIER_DESIGN.md,1863,active_architecture,keep,Inside active architecture root.,118
history/autorepair/session_workbook_recovery/20260612T223448Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260612T223448Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260612T223448Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260612T225058Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260612T225058Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260612T225058Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/chat_context/20260612T232248Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,719,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260612T232248Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,717,active_architecture,keep,Inside active architecture root.,132
history/cross_car_microdelta_forensics/20260612_233747/NO_ACTION_REPORT.md,261,active_architecture,keep,Inside active architecture root.,128
history/cross_car_microdelta_forensics/20260612_233747/manifests/governance_status.json,1324,active_architecture,keep,Inside active architecture root.,141
history/cross_car_microdelta_forensics/20260612_233747/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,152
history/cross_car_microdelta_forensics/20260612_233747/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,150
history/cross_car_microdelta_forensics/20260612_233747/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,155
history/cross_car_microdelta_forensics/20260612_233747/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,144
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/README.md,122,active_architecture,keep,Inside active architecture root.,173
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/bundle_completeness_check.csv,2204,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/bundle_lock_manifest.json,554,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/forecast_attribution.csv,462,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/forecast_rows.csv,10291,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/method_e_proof_loop_gate_record.json,252,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/promotion_gate_metadata.json,265,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/scoring_placeholder.csv,285,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/source_snapshot_manifest.csv,615,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/control_room_overlay/stable_vs_challenger_delta.csv,314,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/README.md,125,active_architecture,keep,Inside active architecture root.,176
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/bundle_completeness_check.csv,2270,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/bundle_lock_manifest.json,578,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/forecast_attribution.csv,471,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/forecast_rows.csv,10823,active_architecture,keep,Inside active architecture root.,184
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/method_e_proof_loop_gate_record.json,258,active_architecture,keep,Inside active architecture root.,203
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/promotion_gate_metadata.json,268,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/scoring_placeholder.csv,288,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/source_snapshot_manifest.csv,621,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/experimental_challenger/stable_vs_challenger_delta.csv,314,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/README.md,117,active_architecture,keep,Inside active architecture root.,168
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/bundle_completeness_check.csv,2094,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/bundle_lock_manifest.json,541,active_architecture,keep,Inside active architecture root.,184
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/forecast_attribution.csv,447,active_architecture,keep,Inside active architecture root.,183
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/forecast_rows.csv,10007,active_architecture,keep,Inside active architecture root.,176
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/method_e_proof_loop_gate_record.json,242,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/promotion_gate_metadata.json,260,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/scoring_placeholder.csv,280,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/source_snapshot_manifest.csv,605,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/stable_vs_challenger_delta.csv,314,active_architecture,keep,Inside active architecture root.,189
