path,size_bytes,category,recommended_action,reason,path_length
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_intervals.csv,8448379,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_pit.csv,18251,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_position.csv,1105254,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_race_control.csv,266181,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_starting_grid.csv,4590,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_stints.csv,140118,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_team_radio.csv,32408,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260626_215016/data/openf1_weather.csv,457362,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260626_215016/data/target_sessions.csv,7750,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260626_215016/data_readiness.json,1844,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260626_215016/latest_manifest.json,2414,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260626_215016/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260626_215016/request_log.csv,255292,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260626_215016/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260626_215016/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260626_215016/zero_lane_diagnostics.csv,26526,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_121744/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27401,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260627_121744/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_drivers.csv,114636,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_intervals.csv,9255117,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_pit.csv,17752,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_position.csv,851068,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_race_control.csv,203430,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_starting_grid.csv,5681,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_stints.csv,110353,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_team_radio.csv,22136,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260627_121744/data/openf1_weather.csv,429906,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_121744/data/target_sessions.csv,7896,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_121744/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_121744/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260627_121744/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260627_121744/request_log.csv,322498,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260627_121744/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_121744/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_121744/zero_lane_diagnostics.csv,27169,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_161940/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27838,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260627_161940/combined_source_manifest.csv,1173,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_drivers.csv,166134,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_intervals.csv,6987948,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_pit.csv,18168,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_position.csv,1146508,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_race_control.csv,261595,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_starting_grid.csv,3446,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_stints.csv,158165,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_team_radio.csv,30414,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260627_161940/data/openf1_weather.csv,505057,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_161940/data/target_sessions.csv,8044,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_161940/data_readiness.json,1844,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_161940/latest_manifest.json,2414,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260627_161940/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260627_161940/request_log.csv,250196,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260627_161940/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_161940/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_161940/zero_lane_diagnostics.csv,27589,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_202035/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27753,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260627_202035/combined_source_manifest.csv,1170,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_drivers.csv,139744,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_intervals.csv,7857310,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_pit.csv,8626,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_position.csv,664750,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_race_control.csv,175840,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_starting_grid.csv,2347,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_stints.csv,134120,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_team_radio.csv,10721,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260627_202035/data/openf1_weather.csv,480669,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_202035/data/target_sessions.csv,8044,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_202035/data_readiness.json,1841,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_202035/latest_manifest.json,2411,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260627_202035/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260627_202035/request_log.csv,280104,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260627_202035/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_202035/source_readiness_summary.csv,612,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_202035/zero_lane_diagnostics.csv,27685,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_204414/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27964,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260627_204414/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_drivers.csv,185729,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_intervals.csv,15283839,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_pit.csv,29988,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_position.csv,1498568,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_race_control.csv,353374,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_starting_grid.csv,5685,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_stints.csv,190363,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_team_radio.csv,37101,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260627_204414/data/openf1_weather.csv,538528,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_204414/data/target_sessions.csv,8044,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_204414/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_204414/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260627_204414/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260627_204414/request_log.csv,223743,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260627_204414/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_204414/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_204414/zero_lane_diagnostics.csv,27473,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_234427/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27798,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260627_234427/combined_source_manifest.csv,1172,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_drivers.csv,148329,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_intervals.csv,4753693,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_pit.csv,6482,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_position.csv,927177,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_race_control.csv,211063,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_starting_grid.csv,3474,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_stints.csv,143231,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_team_radio.csv,25909,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260627_234427/data/openf1_weather.csv,484225,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260627_234427/data/target_sessions.csv,8044,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_234427/data_readiness.json,1843,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260627_234427/latest_manifest.json,2413,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260627_234427/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260627_234427/request_log.csv,282144,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260627_234427/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260627_234427/source_readiness_summary.csv,614,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260627_234427/zero_lane_diagnostics.csv,27662,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_101205/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,27940,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260628_101205/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_drivers.csv,195245,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_intervals.csv,9206319,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_pit.csv,23624,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_position.csv,1624619,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_race_control.csv,342804,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_starting_grid.csv,9079,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_stints.csv,168901,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_team_radio.csv,25207,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260628_101205/data/openf1_weather.csv,526453,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_101205/data/target_sessions.csv,8044,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_101205/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_101205/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260628_101205/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260628_101205/request_log.csv,198812,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260628_101205/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_101205/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_101205/zero_lane_diagnostics.csv,27437,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_195728/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28173,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260628_195728/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_drivers.csv,157085,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_intervals.csv,12960843,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_pit.csv,30885,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_position.csv,1054358,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_race_control.csv,283644,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_starting_grid.csv,5685,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_stints.csv,116397,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_team_radio.csv,40600,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260628_195728/data/openf1_weather.csv,459205,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_195728/data/target_sessions.csv,8180,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_195728/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_195728/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260628_195728/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260628_195728/request_log.csv,277893,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260628_195728/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_195728/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_195728/zero_lane_diagnostics.csv,28026,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_214730/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28301,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260628_214730/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_drivers.csv,207663,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_intervals.csv,14986489,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_pit.csv,26540,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_position.csv,1635381,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_race_control.csv,356729,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_starting_grid.csv,7938,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_stints.csv,199543,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_team_radio.csv,25905,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260628_214730/data/openf1_weather.csv,574830,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_214730/data/target_sessions.csv,8180,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_214730/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_214730/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260628_214730/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260628_214730/request_log.csv,194021,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260628_214730/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_214730/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_214730/zero_lane_diagnostics.csv,27853,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_234950/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28078,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260628_234950/combined_source_manifest.csv,1170,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_drivers.csv,131612,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_intervals.csv,6045776,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_pit.csv,6814,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_position.csv,744781,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_race_control.csv,174998,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_starting_grid.csv,3452,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_stints.csv,134681,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_team_radio.csv,10382,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260628_234950/data/openf1_weather.csv,455755,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260628_234950/data/target_sessions.csv,8180,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_234950/data_readiness.json,1841,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260628_234950/latest_manifest.json,2411,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260628_234950/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260628_234950/request_log.csv,306203,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260628_234950/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260628_234950/source_readiness_summary.csv,612,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260628_234950/zero_lane_diagnostics.csv,28148,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260629_143858/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28307,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260629_143858/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_drivers.csv,195881,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_intervals.csv,16417596,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_pit.csv,25419,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_position.csv,1526873,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_race_control.csv,403605,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_starting_grid.csv,7958,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_stints.csv,174361,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_team_radio.csv,42328,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260629_143858/data/openf1_weather.csv,497734,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260629_143858/data/target_sessions.csv,8180,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260629_143858/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260629_143858/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260629_143858/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260629_143858/request_log.csv,212791,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260629_143858/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260629_143858/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260629_143858/zero_lane_diagnostics.csv,27865,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_101650/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28282,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260703_101650/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_drivers.csv,182313,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_intervals.csv,15403256,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_pit.csv,31027,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_position.csv,1368975,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_race_control.csv,324423,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_starting_grid.csv,7979,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_stints.csv,184233,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_team_radio.csv,47248,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260703_101650/data/openf1_weather.csv,556567,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_101650/data/target_sessions.csv,8180,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_101650/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_101650/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260703_101650/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260703_101650/request_log.csv,241451,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260703_101650/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_101650/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_101650/zero_lane_diagnostics.csv,27901,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_170525/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,28937,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260703_170525/combined_source_manifest.csv,1174,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_drivers.csv,162270,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_intervals.csv,10554850,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_pit.csv,26195,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_position.csv,1159747,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260703_170525/data/openf1_race_control.csv,275575,active_architecture,keep,Inside active architecture root.,140
