path,size_bytes,category,recommended_action,reason,path_length
history/openf1_lightweight_source_closure/20260613_200858/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260613_200858/zero_lane_diagnostics.csv,25124,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260613_214912/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26117,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260613_214912/combined_source_manifest.csv,1173,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_drivers.csv,153804,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_intervals.csv,7307528,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_pit.csv,14810,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_position.csv,1189214,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_race_control.csv,231790,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_starting_grid.csv,5705,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_stints.csv,163821,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_team_radio.csv,13457,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260613_214912/data/openf1_weather.csv,413010,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260613_214912/data/target_sessions.csv,7325,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260613_214912/data_readiness.json,1844,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260613_214912/latest_manifest.json,2414,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260613_214912/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260613_214912/request_log.csv,208588,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260613_214912/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260613_214912/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260613_214912/zero_lane_diagnostics.csv,25021,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_085445/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26212,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260614_085445/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_drivers.csv,179514,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_intervals.csv,13088838,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_pit.csv,20784,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_position.csv,1567453,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_race_control.csv,351093,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_starting_grid.csv,7952,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_stints.csv,189857,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_team_radio.csv,31429,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260614_085445/data/openf1_weather.csv,591113,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_085445/data/target_sessions.csv,7325,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_085445/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_085445/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260614_085445/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260614_085445/request_log.csv,181782,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260614_085445/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_085445/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_085445/zero_lane_diagnostics.csv,24938,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_153009/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26407,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260614_153009/combined_source_manifest.csv,1172,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_drivers.csv,138855,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_intervals.csv,2400003,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_pit.csv,15724,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_position.csv,932024,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_race_control.csv,196378,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_starting_grid.csv,3449,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_stints.csv,105271,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_team_radio.csv,12311,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260614_153009/data/openf1_weather.csv,381844,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_153009/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_153009/data_readiness.json,1843,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_153009/latest_manifest.json,2413,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260614_153009/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260614_153009/request_log.csv,238958,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260614_153009/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_153009/source_readiness_summary.csv,614,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_153009/zero_lane_diagnostics.csv,25468,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_202417/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26341,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260614_202417/combined_source_manifest.csv,1170,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_drivers.csv,128451,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_intervals.csv,6225452,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_pit.csv,7871,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_position.csv,673491,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_race_control.csv,214503,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_starting_grid.csv,3466,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_stints.csv,94489,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_team_radio.csv,19396,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260614_202417/data/openf1_weather.csv,404185,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_202417/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_202417/data_readiness.json,1841,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_202417/latest_manifest.json,2411,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260614_202417/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260614_202417/request_log.csv,266609,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260614_202417/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_202417/source_readiness_summary.csv,612,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_202417/zero_lane_diagnostics.csv,25605,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_224529/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26302,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260614_224529/combined_source_manifest.csv,1172,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_drivers.csv,115787,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_intervals.csv,785961,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_pit.csv,13960,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_position.csv,789888,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_race_control.csv,137273,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_starting_grid.csv,2338,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_stints.csv,118794,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_team_radio.csv,23992,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260614_224529/data/openf1_weather.csv,372598,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260614_224529/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_224529/data_readiness.json,1843,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260614_224529/latest_manifest.json,2413,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260614_224529/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260614_224529/request_log.csv,287873,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260614_224529/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260614_224529/source_readiness_summary.csv,614,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260614_224529/zero_lane_diagnostics.csv,25623,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260619_182534/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26447,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260619_182534/combined_source_manifest.csv,1174,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_drivers.csv,153511,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_intervals.csv,13099504,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_pit.csv,23071,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_position.csv,1009165,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_race_control.csv,257886,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_starting_grid.csv,4572,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_stints.csv,148118,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_team_radio.csv,42232,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260619_182534/data/openf1_weather.csv,514671,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260619_182534/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_182534/data_readiness.json,1845,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260619_182534/latest_manifest.json,2415,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260619_182534/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260619_182534/request_log.csv,248206,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260619_182534/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_182534/source_readiness_summary.csv,616,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_182534/zero_lane_diagnostics.csv,25497,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260619_214759/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26391,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260619_214759/combined_source_manifest.csv,1173,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_drivers.csv,143280,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_intervals.csv,12682737,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_pit.csv,22719,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_position.csv,745555,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_race_control.csv,250718,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_starting_grid.csv,3453,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_stints.csv,98795,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_team_radio.csv,25579,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260619_214759/data/openf1_weather.csv,404234,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260619_214759/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_214759/data_readiness.json,1844,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260619_214759/latest_manifest.json,2414,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260619_214759/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260619_214759/request_log.csv,264762,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260619_214759/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260619_214759/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260619_214759/zero_lane_diagnostics.csv,25561,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260620_171035/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26460,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260620_171035/combined_source_manifest.csv,1173,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_drivers.csv,135560,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_intervals.csv,7857310,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_pit.csv,15641,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_position.csv,1172469,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_race_control.csv,226682,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_starting_grid.csv,5688,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_stints.csv,154272,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_team_radio.csv,12100,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260620_171035/data/openf1_weather.csv,512686,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260620_171035/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_171035/data_readiness.json,1844,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260620_171035/latest_manifest.json,2414,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260620_171035/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260620_171035/request_log.csv,246615,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260620_171035/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_171035/source_readiness_summary.csv,615,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_171035/zero_lane_diagnostics.csv,25447,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260620_215120/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26479,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260620_215120/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_drivers.csv,146055,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_intervals.csv,12610569,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_pit.csv,28546,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_position.csv,1199659,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_race_control.csv,311451,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_starting_grid.csv,6838,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_stints.csv,146463,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_team_radio.csv,34090,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260620_215120/data/openf1_weather.csv,484035,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260620_215120/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_215120/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260620_215120/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260620_215120/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260620_215120/request_log.csv,229891,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260620_215120/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260620_215120/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260620_215120/zero_lane_diagnostics.csv,25432,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260621_224553/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,26439,active_architecture,keep,Inside active architecture root.,161
history/openf1_lightweight_source_closure/20260621_224553/combined_source_manifest.csv,1175,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_drivers.csv,140487,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_intervals.csv,11918843,active_architecture,keep,Inside active architecture root.,137
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_pit.csv,18154,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_position.csv,1056775,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_race_control.csv,266704,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_starting_grid.csv,6828,active_architecture,keep,Inside active architecture root.,141
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_stints.csv,140731,active_architecture,keep,Inside active architecture root.,134
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_team_radio.csv,26192,active_architecture,keep,Inside active architecture root.,138
history/openf1_lightweight_source_closure/20260621_224553/data/openf1_weather.csv,466694,active_architecture,keep,Inside active architecture root.,135
history/openf1_lightweight_source_closure/20260621_224553/data/target_sessions.csv,7458,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260621_224553/data_readiness.json,1846,active_architecture,keep,Inside active architecture root.,131
history/openf1_lightweight_source_closure/20260621_224553/latest_manifest.json,2416,active_architecture,keep,Inside active architecture root.,132
history/openf1_lightweight_source_closure/20260621_224553/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,160
history/openf1_lightweight_source_closure/20260621_224553/request_log.csv,243412,active_architecture,keep,Inside active architecture root.,127
history/openf1_lightweight_source_closure/20260621_224553/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,136
history/openf1_lightweight_source_closure/20260621_224553/source_readiness_summary.csv,617,active_architecture,keep,Inside active architecture root.,140
history/openf1_lightweight_source_closure/20260621_224553/zero_lane_diagnostics.csv,25496,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260612T232248Z/combined_readiness_dashboard.json,1417,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260612T232248Z/fantasy_readiness_state.json,568,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260612T232248Z/race_predictions_readiness_state.json,563,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T100954Z/combined_readiness_dashboard.json,1417,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T100954Z/fantasy_readiness_state.json,568,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T100954Z/race_predictions_readiness_state.json,563,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T125451Z/combined_readiness_dashboard.json,1375,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T125451Z/fantasy_readiness_state.json,540,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T125451Z/race_predictions_readiness_state.json,535,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T155518Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T155518Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T155518Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T162756Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T162756Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T162756Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T165651Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T165651Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T165651Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260613T205102Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260613T205102Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260613T205102Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T085626Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T085626Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T085626Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T103100Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T103100Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T103100Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T153025Z/combined_readiness_dashboard.json,1384,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T153025Z/fantasy_readiness_state.json,549,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T153025Z/race_predictions_readiness_state.json,544,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T161152Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T161152Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T161152Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T204221Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T204221Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T204221Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260614T205133Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260614T205133Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260614T205133Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
history/readiness_dashboards/20260615T162358Z/combined_readiness_dashboard.json,1404,active_architecture,keep,Inside active architecture root.,133
history/readiness_dashboards/20260615T162358Z/fantasy_readiness_state.json,561,active_architecture,keep,Inside active architecture root.,128
history/readiness_dashboards/20260615T162358Z/race_predictions_readiness_state.json,556,active_architecture,keep,Inside active architecture root.,137
